tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.6847E+17,negative,1,Can't Tell,1,JetBlue,,nicolasmm,,0,@JetBlue to DM you I have to follow you and I'm not doing that. Plus they're no more options. That's why I had to fly with you. #epicfail,,2/19/15 9:58,,Central Time (US & Canada)
5.68469E+17,positive,1,,,JetBlue,,NoviceFlyer,,0,@JetBlue  great way to start my vacation with an on time departure! Looking forward to my global first class suite!,,2/19/15 9:55,"Tulsa, OK",Central Time (US & Canada)
5.68469E+17,neutral,1,,,JetBlue,,danteusa1,,0,"@JetBlue I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",,2/19/15 9:54,,
5.68469E+17,negative,1,Late Flight,0.6854,JetBlue,,Brennej,,0,@JetBlue - why am I sitting on this plane for an hour after scheduled takeoff without a cloud in the sky? #keepusguessing #isthisyourfirsttry,,2/19/15 9:54,,
5.68468E+17,positive,0.6632,,0,JetBlue,,canmoregolfer,,0,@JetBlue Thank you for responding so promptly! I look forward to the 240 kms drive to the office to file a claim.,,2/19/15 9:53,,
5.68468E+17,positive,0.6544,,,JetBlue,,BTMarleyCoffee,,0,@JetBlue that would be great,,2/19/15 9:52,Denver Colorado,Mountain Time (US & Canada)
5.68467E+17,neutral,0.6714,,0,JetBlue,,PaulBEsteves,,0,"@JetBlue Death in the family cannot make flight tomorrow. Phone rep quoted $440 per person fee, which is almost the cost of ticket. Help?",,2/19/15 9:47,Brooklyn,Eastern Time (US & Canada)
5.68467E+17,negative,1,Late Flight,0.6949,JetBlue,,theo,,0,"@JetBlue of the airplane otherwise they would call the Police, because the flight had to take off before 12h30am",,2/19/15 9:46,SÃ£o Paulo / Brasil,Brasilia
5.68466E+17,negative,1,Can't Tell,0.3663,JetBlue,,jkentakula,,1,@JetBlue @perfectomobile huh?  I have sent 16 crash reports in Feb alone.  8 in one day.  Only app I have that consistently crashes.,,2/19/15 9:45,,
5.68466E+17,negative,1,Flight Attendant Complaints,0.6515,JetBlue,,theo,,0,"@JetBlue I was abused , threatened and forced to travel in a lower cabine (last seat) in yesterday's flight from Houston to Sao Paulo",,2/19/15 9:44,SÃ£o Paulo / Brasil,Brasilia
5.68466E+17,positive,0.6639,,,JetBlue,,jong_pj,,0,@JetBlue You're welcome.,,2/19/15 9:42,"Almere, The Netherlands",
5.68464E+17,negative,1,Customer Service Issue,1,JetBlue,,Ssanchik,,0,@JetBlue Contacted yesterday and was told that there's nothing they can do - they suggested I email for some compensation ??? cust service???,,2/19/15 9:36,,
5.68464E+17,neutral,1,,,JetBlue,,TheBIGCafeteria,,0,@JetBlue I'm a UA 1k. I think it's @iamtedking who was looking for help,,2/19/15 9:34,"LA | SF | Bicycle | 38,000'",Pacific Time (US & Canada)
5.68464E+17,neutral,1,,,JetBlue,,JerseyRic,,0,@JetBlue  RES # 0167560070877     Fsqthg   Thanks,,2/19/15 9:34,North Jersey,Eastern Time (US & Canada)
5.68463E+17,negative,1,Customer Service Issue,0.6664,JetBlue,,PAIGER33,,2,"@JetBlue unfortunately, that doesn't help. Just an automated computer.",,2/19/15 9:30,,Central Time (US & Canada)
5.68462E+17,positive,1,,,JetBlue,,stewartmramsay,,0,@JetBlue flt 1583 EWR to SFO excellent service. Friendly flight attendants. made the 6AM flight a very good start to the day.,,2/19/15 9:29,"Walnut Creek, CA when I'm ther",
5.68462E+17,positive,1,,,JetBlue,,DeltaBravo33,,0,@JetBlue Yes ! :D (Y) From @therealaviation on Instagram :),,2/19/15 9:28,France,
5.68462E+17,neutral,1,,,JetBlue,,z1y2x3,,0,@JetBlue @perfectomobile You really shouldn't use the word 'crashing.' Just sayin'.,,2/19/15 9:27,East&West Coasts & the South,Eastern Time (US & Canada)
5.68461E+17,negative,1,Late Flight,1,JetBlue,,nabia90,,0,@JetBlue airlines delayed our flight on the way to Chicago and leaving Chicago. Next time @Delta it is.,,2/19/15 9:22,,
5.6846E+17,negative,1,Customer Service Issue,1,JetBlue,,27_POWERS,,0,@JetBlue They inquire and then do nothing about it...pretend theyâ€™re interested. Responded to your DM and no response back...,,2/19/15 9:21,"Costa Mesa, CA",Pacific Time (US & Canada)
5.6846E+17,neutral,1,,,JetBlue,,JerseyRic,,0,"@JetBlue need assistance to change flight to get to an ailing parent..
have flight leaving Tuesday need to change ASAP to sooner #custserv",,2/19/15 9:20,North Jersey,Eastern Time (US & Canada)
5.68459E+17,negative,1,Can't Tell,1,JetBlue,,sherrirosen,,0,@JetBlue I must stop my relationship with you. You've become greedy and heartless and our long term relationship is over,"[0.0, 0.0]",2/19/15 9:16,New York City,Eastern Time (US & Canada)
5.68459E+17,negative,1,Customer Service Issue,1,JetBlue,,YeahNoPriesty,,0,@JetBlue your customer service is lacking and you owe me a @GoPro camera. I also appreciate not being interrupted every time I speak Thanks,,2/19/15 9:15,"Chicago, Il",Central Time (US & Canada)
5.68459E+17,neutral,0.6507,,0,JetBlue,,ellieINchicago,,0,@JetBlue you need to follow me I order for me to DM....,"[34.06979432, -117.57757056]",2/19/15 9:14,"Chicago, IL",Central Time (US & Canada)
5.68458E+17,negative,1,Can't Tell,0.6188,JetBlue,,estellevw,,1,@JetBlue Can i get a refund? I would like to book on a better airline.,,2/19/15 9:11,"On a couch, with a computer.",Pacific Time (US & Canada)
5.68458E+17,negative,1,Customer Service Issue,1,JetBlue,,Ssanchik,,0,@JetBlue whom can I call to discuss - as I was told that JetBlue has no phone contact with passengers  - this is absurd...,,2/19/15 9:10,,
5.68457E+17,negative,1,Lost Luggage,0.3445,JetBlue,,DMSHIPMAN915,,0,@JetBlue messaged you as requested- and called your baggage team again. It's STILL in Newark. please help or let me know next steps!!,,2/19/15 9:10,Germany,
5.68457E+17,neutral,0.6525,,0,JetBlue,,AndavoTravel,,0,@JetBlue Airlines is changing #mileageplus program March 1 http://t.co/4ojE523PTw,,2/19/15 9:07,,Mountain Time (US & Canada)
5.68457E+17,neutral,1,,,JetBlue,,morrisls,,0,@JetBlue There is only one club at LAX  - in terminal 7 across from gate 71,,2/19/15 9:07,,Quito
5.68455E+17,neutral,0.6667,,0,JetBlue,,NathanNmred4,,0,@JetBlue @perfectomobile Definately not an award for employer of the year #JetBlue13,,2/19/15 8:58,,
5.68455E+17,negative,0.6723,Customer Service Issue,0.3594,JetBlue,,SaintAwesome504,,0,"@JetBlue I guess that's not the busiest route, so based on traffic/fuel costs, regional jet is the decision, but still not great 4 travelers.",,2/19/15 8:58,,
5.68454E+17,negative,1,Late Flight,1,JetBlue,,kylry,,1,@JetBlue Flight delayed 40 minutes in ORD because plane didnâ€™t have all the food. That should be fixed in the future. Itâ€™s a dumb delay.,,2/19/15 8:57,,Atlantic Time (Canada)
5.68451E+17,neutral,1,,,JetBlue,,JerseyRic,,0,"@JetBlue  Need to change flight from this Tuesday to sooner to attend to ailing parent in FL, Need help!! #custserv",,2/19/15 8:43,North Jersey,Eastern Time (US & Canada)
5.68451E+17,negative,1,Customer Service Issue,1,JetBlue,,PAIGER33,,0,@JetBlue need to chat with an actual human ASAP!,,2/19/15 8:42,,Central Time (US & Canada)
5.6845E+17,neutral,1,,,JetBlue,,slackmistress,,0,@JetBlue I have already emailed but I didn't know if it was more expedient to contact you here. Please advise. Thanks.,,2/19/15 8:41,"Los Angeles, CA",Pacific Time (US & Canada)
5.6845E+17,negative,0.6628,Can't Tell,0.3466,JetBlue,,slackmistress,,0,"@JetBlue I got an email saying ""changes to my MileagePlus account are confirmed"" but I didn't make any changes. Help?",,2/19/15 8:41,"Los Angeles, CA",Pacific Time (US & Canada)
5.6845E+17,neutral,1,,,JetBlue,,elloecho,,0,@JetBlue yes when I landed.,,2/19/15 8:41,"Near Washington, DC",Eastern Time (US & Canada)
5.6845E+17,positive,1,,,JetBlue,,melanie_seibert,,0,@JetBlue Joni did a great job on flight 5653 to LAX. Thanks for a great flight.,,2/19/15 8:40,Texas,Central Time (US & Canada)
5.68449E+17,positive,1,,,JetBlue,,KP_Pearl,,0,@JetBlue So far so good. Just stepped down in Denver. Next Stop Portland!,,2/19/15 8:36,"New York, NY",Central Time (US & Canada)
5.68447E+17,negative,1,Late Flight,0.6768,JetBlue,,hvonschroeter,,0,@JetBlue 3/10 disappointed in the service. Will be missing my connection after over an hour delay + cramped seats. At least their app is good,,2/19/15 8:27,,
5.68444E+17,negative,1,Customer Service Issue,1,JetBlue,,MissMcB76,,0,@JetBlue what a joke. Hang up on customers!!,,2/19/15 8:17,PA,
5.68444E+17,negative,1,Customer Service Issue,1,JetBlue,,MissMcB76,,0,@JetBlue Over charged me one way for baggage.find out others leaving Pittsburgh with same equipment weren't charged Just hung up on me!!,,2/19/15 8:16,PA,
5.68444E+17,positive,1,,,JetBlue,,SonyaSloanMD,,0,@JetBlue #OrthoDoc on-call to in-flight! Glad to have been of service!,,2/19/15 8:16,"Houston, TX, USA",Central Time (US & Canada)
5.68442E+17,negative,1,Customer Service Issue,1,JetBlue,,uncmnwellness,,1,"@JetBlue So publicly you asked for details on my flt. Sent you a DM, like you asked, and have yet (2 days) to hear from you. #JetBluefail",,2/19/15 8:08,"Ventura, California",Pacific Time (US & Canada)
5.68442E+17,positive,0.6779,,0,JetBlue,,llbeefpatties,,0,@JetBlue flight attendant regains karma by giving big sweaty dad cold water. Guy was running &amp; carrying his daughter.  Last one onboard.,,2/19/15 8:07,,
5.68439E+17,negative,0.6806,Can't Tell,0.3551,JetBlue,,caraweikel,,0,"@JetBlue really hoping to get some help here.  On my 5th attempt to get a resolution, and lost count of transfers.  help please! #mileageplus",,2/19/15 7:56,Washington DC Metro Area,Eastern Time (US & Canada)
5.68439E+17,neutral,1,,,JetBlue,,TheBIGCafeteria,,0,@JetBlue @iamtedking http://t.co/UCZzP9YpHk click lounges tab. Need to be flying on supported S/A airline,,2/19/15 7:55,"LA | SF | Bicycle | 38,000'",Pacific Time (US & Canada)
5.68438E+17,negative,0.7036,Lost Luggage,0.7036,JetBlue,,vina_love,,0,@JetBlue I sent you a dm with my file reference number.. I just want to know if someone has located my bag even if it's not here yet.,,2/19/15 7:52,ny,Quito
5.68437E+17,positive,1,,,JetBlue,,eghoniem,,0,@JetBlue I just want shout out a thank the pilots and staff on the Feb 13 flight from Newark to Boston at 4:40pm.  They were super helpful!,,2/19/15 7:50,"Winchester, MA",Eastern Time (US & Canada)
5.68437E+17,negative,1,Late Flight,0.6557,JetBlue,,craver,,0,@JetBlue can you help from there? UA4935 can't take off without missing galley cart that no one can find. Pax all seated for last hour.,,2/19/15 7:49,"San Francisco, CA",Pacific Time (US & Canada)
5.68437E+17,neutral,0.6571,,,JetBlue,,kzone7,,0,"@JetBlue For my Grandma Ella's 80th, she would love a birthday greeting from your flight crew! She was a stewardess for Eastern Airlines.",,2/19/15 7:49,"Long Island, NY",Eastern Time (US & Canada)
5.68436E+17,neutral,1,,,JetBlue,,PAFCAUAL,,3,"@JetBlue is hiring - Flight Dispatcher - Chicago, IL (Network Operations Centerl) https://t.co/lio6oCpTEQ",,2/19/15 7:44,"Chicago, IL",Central Time (US & Canada)
5.68435E+17,negative,1,Can't Tell,0.6968,JetBlue,,nickonken,,0,"@JetBlue That doesnâ€™t make any sense. Iâ€™ve been 1K for over 5 years, and youâ€™re making it harder to keep me loyal.",,2/19/15 7:41,"New York, NY",Pacific Time (US & Canada)
5.68435E+17,neutral,1,,,JetBlue,,msteckling,,0,@JetBlue have all 747-400s been updated with power outlets and seat-back TVs yet? Flying ORD to Tokyo-Narita on the 28th,,2/19/15 7:41,"Chicago, IL",Central Time (US & Canada)
5.68434E+17,negative,0.6489,Can't Tell,0.3298,JetBlue,,pdxmucci,,0,"@JetBlue I need you to get my cousin to PDX, she's on 2 days of travel now and we've had to hire other sitters til she arrives, thx for that",,2/19/15 7:36,"Portland, OR",
5.68434E+17,positive,0.6669,,0,JetBlue,,BurgerFreshh,,0,@JetBlue Keep the flights cheap and early/on time and you are good. Flew @AmericanAir  and Cancelled Flightled my flight 4 times last month. JetBlue&gt;,,2/19/15 7:35,"Houston, Tx & Old Bridge, NJ ",Eastern Time (US & Canada)
5.68434E+17,negative,1,Cancelled Flight,0.3626,JetBlue,,alex_nieves,,0,@JetBlue the Premier desk was able to rebook me with our friends at @AmericanAir. Only problem is now I have to pay for a checked bag :/,,2/19/15 7:35,Connecticut,Quito
5.68433E+17,negative,1,Lost Luggage,0.6619,JetBlue,,hire_llc,,0,"@JetBlue I did, and as I thought, nothing happened",,2/19/15 7:34,,
5.68433E+17,negative,0.6479,Flight Booking Problems,0.6479,JetBlue,,scout_mb,,0,@JetBlue I'm not booked on a 1:30 return flight..,,2/19/15 7:34,,Eastern Time (US & Canada)
5.68433E+17,negative,1,Customer Service Issue,0.3636,JetBlue,,scout_mb,,0,@JetBlue the flt TO ORD is correct.  Per my DM- it is the flight from ORD to CVG I was charged for incorrectly,,2/19/15 7:32,,Eastern Time (US & Canada)
5.68433E+17,negative,1,Customer Service Issue,1,JetBlue,,chaduragt,,0,"@JetBlue You need to change the way customer service is handled! I have been waiting for a supervisor to contact me for 17 days, what gives?",,2/19/15 7:31,,
5.68431E+17,negative,1,Lost Luggage,1,JetBlue,,PAIGER33,,0,@JetBlue I need to talk with an actual person about missing luggage. Please advise on how to make that happen.,,2/19/15 7:25,,Central Time (US & Canada)
5.68431E+17,negative,1,Late Flight,1,JetBlue,,mfaywu,,0,@JetBlue I know I can see that too but now estimated time of dep. is 10am. I don't understand why there wasn't a better estimate 3 hrs ago,,2/19/15 7:24,"Los Angeles, CA",Arizona
5.6843E+17,neutral,1,,,JetBlue,,iamtedking,,0,@JetBlue any news?,,2/19/15 7:19,,Eastern Time (US & Canada)
5.68429E+17,negative,1,Can't Tell,0.6364,JetBlue,,Brennej,,1,"@JetBlue ""where we trick you into making us look popular on Twitter by being the worst airline"" #wellplayed #jokesonus",,2/19/15 7:16,,
5.68427E+17,negative,0.6856,Customer Service Issue,0.3458,JetBlue,,jfmusial,,0,@JetBlue why do I have to request refund? Why charge twice in first place?,,2/19/15 7:08,New York,Eastern Time (US & Canada)
5.68426E+17,negative,0.657,Customer Service Issue,0.657,JetBlue,,alex_nieves,,0,@JetBlue I'll be calling soon but going tomorrow like it shows on the app is not a good option,,2/19/15 7:03,Connecticut,Quito
5.68425E+17,negative,0.6619,Customer Service Issue,0.6619,JetBlue,,TheClayFox,,0,@JetBlue Iâ€™ve filled out the form twice. No email. I have a lost item code. Can you verify it was received?,"[0.0, 0.0]",2/19/15 6:59,New York City (Silicon Alley),Eastern Time (US & Canada)
5.68424E+17,positive,1,,,JetBlue,,scout_mb,,0,@JetBlue message sent. Thank you!,,2/19/15 6:58,,Eastern Time (US & Canada)
5.68424E+17,negative,1,Can't Tell,0.687,JetBlue,,promitsanyal,,0,@JetBlue that's what I have been told. But refund doesn't really makeup for the inconvenience caused and the missed meeting... Does it?,,2/19/15 6:58,Bangalore,New Delhi
5.68423E+17,neutral,1,,,JetBlue,,Cecilia_stories,,0,"@JetBlue THIS IS THE  YEAR FOR VAN GOGH FANS TO VISIT EUROPE
http://t.co/e1EOfthgAJ",,2/19/15 6:52,Luxembourg,Paris
5.68423E+17,neutral,1,,,JetBlue,,Cecilia_stories,,0,"@JetBlue @AmericanAir THIS IS THE  YEAR FOR VAN GOGH FANS TO VISIT EUROPE
http://t.co/e1EOfthgAJ",,2/19/15 6:51,Luxembourg,Paris
5.68422E+17,negative,1,Late Flight,0.6726,JetBlue,,jfmusial,,0,"@JetBlue please explain why I need to pay bag fees twice, equally $1200, because a delayed flight resulted in bags being rechecked overnight?",,2/19/15 6:47,New York,Eastern Time (US & Canada)
5.6842E+17,negative,1,Cancelled Flight,1,JetBlue,,Brennej,,0,"@JetBlue - watched the entire #UNCvsDUKE game on the Tarmac before Cancelled Flighting my flight because crew timed out, right before my 4hr flight....",,2/19/15 6:39,,
5.68418E+17,negative,0.6481,Late Flight,0.3351,JetBlue,,promitsanyal,,0,"@JetBlue reFlight Booking Problems would not have made me reach on time for my meeting. Also didn't wanna take a chance, Booked myself on @etihad instead",,2/19/15 6:33,Bangalore,New Delhi
5.68418E+17,neutral,0.6554,,0,JetBlue,,Brennej,,0,@JetBlue - who can eat at an airport for $7? #areyounew? #incompetent #no800number #feeltheheat,,2/19/15 6:32,,
5.68417E+17,negative,1,Cancelled Flight,0.6863,JetBlue,,Brennej,,0,"@JetBlue - vacation days: relevant, Ritz in PR for the night: $700, losing a day to idiots and sleeping at the Newark ramada; #priceless",,2/19/15 6:29,,
5.68416E+17,negative,1,Lost Luggage,1,JetBlue,,Brennej,,0,@JetBlue - That time when I spent a night trying to sleep in a toddler bed at the airport Ramada without my luggage you kidnapped #furious,,2/19/15 6:27,,
5.68415E+17,negative,1,Customer Service Issue,1,JetBlue,,MSLspeaks,,0,@JetBlue I am calling to check on a future flight and your first agent hung up and now you sent me to the pet travel line!! This is HELL!!,,2/19/15 6:20,"New York, NY",Eastern Time (US & Canada)
5.68413E+17,negative,1,Flight Booking Problems,0.6657,JetBlue,,AnneGillaspie,,0,@JetBlue fyi the site/app still shows plenty of the unavailable flights I had errors with. Almost 24 hrs after sellout. Flying @AmericanAir,,2/19/15 6:13,"Austin, TX",Mountain Time (US & Canada)
5.68413E+17,negative,1,Can't Tell,0.6381,JetBlue,,ybenami,,0,@JetBlue sure... You've been saying that for as long as I've been tweeting about your obsolete fleet.  Promises are free.,,2/19/15 6:11,California,Madrid
5.68413E+17,positive,0.663,,,JetBlue,,DMSHIPMAN915,,0,@JetBlue followed and messaged. Thanks so much for the help.,,2/19/15 6:11,Germany,
5.68412E+17,neutral,0.6859,,0,JetBlue,,Stacycole,,0,@JetBlue I did not.  That's why I am VERY concerned.,,2/19/15 6:07,"Wisconsin, ya know",Central Time (US & Canada)
5.68412E+17,negative,0.6614,Bad Flight,0.6614,JetBlue,,jwcriner,,0,@JetBlue Please consider letting flyers with no overhead bin items board/deplane first (after first class). Make sense?,,2/19/15 6:07,"raleigh, nc",Eastern Time (US & Canada)
5.68409E+17,negative,1,Can't Tell,0.6426,JetBlue,,somstanley,,0,@JetBlue i will never be flying with #JetBlueAirlines ever again. $285 for checked bags? All under 50lbs? #angrycustomer #JetBlueairlinessuck,,2/19/15 5:56,"Rosenberg, Texas",Central Time (US & Canada)
5.68409E+17,positive,0.6915,,,JetBlue,,taylreduarte,,0,@JetBlue Thanks JT,,2/19/15 5:55,"New York, NY",Eastern Time (US & Canada)
5.68406E+17,neutral,1,,,JetBlue,,Stacycole,,0,@JetBlue Trying to locate passenger that landed 2 hrs ago in @HeathrowAirport UA938. can you assist? Is flight still in customs? PLEASE help,,2/19/15 5:46,"Wisconsin, ya know",Central Time (US & Canada)
